,enzyme,carbon_source,measured,unadjusted_predicted,adjusted_predicted,fold_change
28,AROB-MONOMER,pyr_e,6.24896273188784e-05,0.00013019624428828788,5.9768588364144366e-05,0.9564561500607319
29,AROC-CPLX,pyr_e,0.0001480844403852,0.00015303046619062003,0.00015364357953658847,1.0375403326435102
30,AROD-CPLX,pyr_e,9.88783366169284e-05,8.697938017399028e-05,9.598522064405974e-05,0.970740648843264
31,AROE-MONOMER,pyr_e,2.006102691915358e-05,0.0002678150504109873,2.6772462949711583e-05,1.3345509707755865
32,AROG-CPLX,pyr_e,0.0005917210281052,0.00044287057486781843,0.0008513858494188638,1.4388298015116319
33,AROK-MONOMER,pyr_e,0.000122593371922,0.00019284319600588215,0.00014902327680670774,1.2155899986299727
34,ASNSYNB-CPLX,pyr_e,0.0004849480489396,0.0005655421389174265,0.0004048744599210343,0.8348821297587304
35,ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,pyr_e,0.0019570410162736,0.0007711740704164906,0.0018474635239067577,0.9440085867104161
36,ASPAMINOTRANS-DIMER,pyr_e,0.0021236591663899,0.0022633887692813212,0.002132334966007815,1.004085306981093
37,ASPCARBTRANS-CPLX,pyr_e,0.0019499024677397,0.0002756059775702028,0.002331183132598963,1.1955383262329211
38,ASPKINIHOMOSERDEHYDROGI-CPLX,pyr_e,0.0053810475874175,0.00915584445225162,0.003108439017783184,0.5776642869785513
39,ATPSYN-CPLX,pyr_e,0.0050495672582241,0.0034900628043311403,0.004358383930871867,0.8631202849657027
40,B2789-MONOMER,pyr_e,1.5009329500166071e-06,0.0,0.0,0.0
41,BRANCHED-CHAINAMINOTRANSFER-CPLX,pyr_e,0.0003983321867438,0.000998364670570267,0.000463363220384428,1.163258294972921
42,CARBPSYN-CPLX,pyr_e,0.0027586753818261,0.006325555063139184,0.003815256905114221,1.3830032088040451
43,CHORISMUTPREPHENDEHYDRAT-CPLX,pyr_e,0.0002891691507567,0.00015019357614282178,0.0002923019274815182,1.0108337169321842
44,CHORISMUTPREPHENDEHYDROG-CPLX,pyr_e,0.0005652442417564,0.0004482889216390129,0.0002521674180998888,0.44612116227194387
45,CITRATE-SI-SYNTHASE,pyr_e,0.0105805229128196,0.008370056981059176,0.015093920596623121,1.4265760512020618
46,CPLX-157,pyr_e,0.0016918139874055,0.0,0.0,0.0
47,CPLX-165,pyr_e,6.168159165599149e-05,0.0,0.0,0.0
48,CPLX0-238,pyr_e,0.0009886916308238,0.002826262551847854,0.0012767712868511762,1.2913746278881129
49,CPLX0-2401,pyr_e,0.0010392945568629,0.0001711036252581562,0.000765577289686027,0.7366316744666827
50,CPLX0-243,pyr_e,0.0007830603501447,0.0007288269251136962,0.0008545624945444011,1.091311154225199
51,CPLX0-252,pyr_e,0.000387989786592,0.0002674178281468477,0.00031415419908943496,0.8096970846807144
52,CPLX0-3161,pyr_e,1.3216574939507516e-05,5.030906241366721e-05,1.6710710824032296e-05,1.2643752939409414
53,CPLX0-3181,pyr_e,0.0012241084701926,0.002220469740216229,0.0012511036685231632,1.0220529462771513
54,CPLX0-7466,pyr_e,1.3106444038525406e-05,0.0,0.0,0.0
55,CPLX0-7521,pyr_e,0.0003777588786117,0.00047398094659190874,0.00039093279826310474,1.0348738848966836
56,CPLX0-7533,pyr_e,0.0102112251269155,0.03367606968547241,0.014316144655250596,1.4020006881950968
57,CPLX0-7614,pyr_e,0.0003354193255681,0.00028286074529649576,0.0004024261661689668,1.1997703635214736
58,CPLX0-7643,pyr_e,0.0045146220246951,0.008386297406850471,0.007326000471637369,1.6227273139509697
59,CPLX0-7647,pyr_e,3.351253736300232e-05,0.0,0.0,0.0
60,CPLX0-7761,pyr_e,0.0090910691156236,0.018953036868176114,0.0185237923786886,2.0375812946855993
61,CPLX0-7843,pyr_e,6.9842603193053706e-06,2.1431808028572647e-07,4.5990787999263944e-06,0.6584918931520872
62,CPLX0-7877,pyr_e,0.0009385536824263,0.00041875155622151164,0.000651649530335339,0.6943124751806723
63,CPLX0-7888,pyr_e,1.889613168382597e-05,0.0,0.0,0.0
64,CPLX0-7959,pyr_e,0.0004612752735624,0.0020379891125140354,0.0005651389229581582,1.2251663059969067
65,CPLX0-7997,pyr_e,3.278601891872657e-05,6.778166511699782e-05,3.174535399566558e-05,0.9682588811517281
66,CPLX0-8005,pyr_e,0.0005073618360475,0.003663255361143195,0.0011045953956719363,2.177135364135907
67,CPLX0-8006,pyr_e,0.0006619964416899,0.005789433249130163,0.0012099293634780894,1.8276976842797872
68,CPLX0-8158,pyr_e,0.0001183049651278,0.0,0.0,0.0
69,CPLX0-8160,pyr_e,0.002147597985461,0.001657095778893406,0.004918818886491952,2.290381589008655
70,CPLX0-8260,pyr_e,1.748998908763094e-05,2.631501742071424e-05,1.5150653761517807e-05,0.8662471820655664
71,CPLX0-8299,pyr_e,0.0015871506478744,0.0006286361100492964,0.0014156231331217814,0.8919273888824997
72,CTPSYN-CPLX,pyr_e,0.0002245012365849,0.0007645179840362996,0.0002648996342342923,1.1799473279699053
73,CYSTATHIONINE-BETA-LYASE-CPLX,pyr_e,0.0002672944204583,0.00034444116008556386,0.00024977373057408843,0.9344517186173553
74,CYT-D-UBIOX-CPLX,pyr_e,0.0001338113329239,0.0,0.0,0.0
75,CYT-O-UBIOX-CPLX,pyr_e,0.0013435700443137,0.0018630861490583192,0.0009502883489716558,0.7072860495762737
76,DCTA-MONOMER,pyr_e,3.388702763676063e-05,0.0,0.0,0.0
77,DIAMINOPIMDECARB-CPLX,pyr_e,0.0001492531319091,9.557430104793305e-05,0.00016449932511047974,1.102149904704614
78,DIHYDRODIPICSYN-CPLX,pyr_e,0.0006151408919319,0.000546844044890028,0.0006383907367357428,1.0377959669220247
79,DIHYDROFOLATEREDUCT-MONOMER,pyr_e,3.031572330027993e-05,5.4547745961059665e-05,2.7696205918808108e-05,0.913592119985881
80,DIHYDROOROT-CPLX,pyr_e,0.0008561393767732,0.0003017379304828425,0.0007738870429689846,0.9039264680077846
81,DIHYDROOROTOX-MONOMER,pyr_e,0.0001535417753949,0.0001060682495735488,0.00019308213121032504,1.2575218093820375
82,DIHYDROPICRED-CPLX,pyr_e,0.0002820852191251,0.0004045224724916209,0.0002948456740826121,1.045236170108768
83,DIHYDROXYACIDDEHYDRAT-CPLX,pyr_e,0.0003863145429259,0.001002024547755426,0.0003765567415597523,0.9747413046057152
84,DUTP-PYROP-CPLX,pyr_e,0.0002276679496607,0.005579879268557845,0.0002682954077544102,1.178450494038614
85,EG10003-MONOMER,pyr_e,5.891727758931536e-06,3.789321211715411e-05,6.534038639089001e-06,1.109019103807666
86,EG10043-MONOMER,pyr_e,0.0001349000806566,2.645423336440665e-05,0.00010928901589407692,0.8101478914032803
87,EG10167-MONOMER,pyr_e,0.0009438457501067,0.01319619490799333,0.0024543872928873985,2.600411447114038
88,EG11919-MONOMER,pyr_e,3.526771065616549e-07,0.0,0.0,0.0
89,ENOLASE-CPLX,pyr_e,0.0050940808822853,0.0013531353297464928,0.004418021683143154,0.8672853425839495
90,F16B-CPLX,pyr_e,0.0005306127134257,0.00017053568132638965,0.0002988309217462033,0.5631808552360433
91,FABA-CPLX,pyr_e,0.0001560350487142,0.005256871520901565,0.0006255057435653395,4.008751551140543
92,FABB-CPLX,pyr_e,0.0035676790064466,0.012986607013360532,0.005006499529352726,1.4032931551034318
93,FABZ-CPLX,pyr_e,0.0003351727831285,0.0010726457784913984,0.00045993751805691496,1.3722400541113808
94,FGAMSYN-MONOMER,pyr_e,0.0022709389564454,0.0020747519382117237,0.0016829247181763844,0.7410699937133457
95,FOLD-CPLX,pyr_e,0.0002531521326564,0.0005038276407100703,0.00029210323271817925,1.1538643962942514
96,FRUCBISALD-CLASSII,pyr_e,0.0032370988686067,0.00045142334680026397,0.002154257559451715,0.6654901956636693
97,FUMARASE-A,pyr_e,0.0011761838980642,0.0035785332537223904,0.00213819337439752,1.817907367986099
98,FUMARATE-REDUCTASE,pyr_e,5.8203441212355766e-05,0.0,0.0,0.0
99,G7187-MONOMER,pyr_e,0.0001092933565142,0.0,0.0,0.0
100,G7841-MONOMER,pyr_e,7.205621056127533e-05,0.0,0.0,0.0
101,GAPDH-A-CPLX,pyr_e,0.0044404463633344,0.0011278594672866433,0.003600132430595475,0.810759130055583
102,GART-MONOMER,pyr_e,4.8097819898467096e-05,6.101757844312599e-05,4.365981467703425e-05,0.9077295970835825
103,GCVMULTI-CPLX,pyr_e,0.0056588547733574,0.0001242363305006008,0.0027991948209655127,0.4946574763050068
104,GDHA-CPLX,pyr_e,0.0010879267447929,0.0019053710492728903,0.0012482784977936858,1.1473920498491934
105,GLTP-MONOMER,pyr_e,2.7968282962470937e-07,0.0,0.0,0.0
106,GLU6PDEHYDROG-MONOMER,pyr_e,0.0003296993997959,0.00019794243179833642,0.00016457198191511366,0.49915766306214615
107,GLUCONOKINII-CPLX,pyr_e,5.795120569815437e-07,0.0,0.0,0.0
108,GLUTAMATESYN-CPLX,pyr_e,0.0020711821349456,0.0,0.0,0.0
109,GLUTAMIDOTRANS-CPLX,pyr_e,0.0002200516853738,0.00015906241739153295,0.0002110310132867909,0.9590065757883846
110,GLUTAMINESYN-OLIGOMER,pyr_e,0.0022117133697573,0.002900695577720249,0.0026360046240596863,1.191838264444251
111,GLUTATHIONE-REDUCT-NADPH-CPLX,pyr_e,0.0002802822443125,0.0,0.0,0.0
112,GLUTKIN-CPLX,pyr_e,0.0001387445224415,0.0002373170652899168,0.0001334203374970878,0.9616259809704769
113,GLUTSEMIALDEHYDROG-CPLX,pyr_e,0.0002112180338757,0.00034233081230027046,0.0002282044122576098,1.0804210609777105
114,GLY3KIN-MONOMER,pyr_e,5.398354841771487e-07,0.0,0.0,0.0
115,GLYC3PDEHYDROGBIOSYN-CPLX,pyr_e,6.965487835673958e-05,3.952198737967547e-05,5.8206687322118706e-05,0.8356440883294833
116,GLYCEROL-KIN-CPLX,pyr_e,0.0002040931693077,0.0,0.0,0.0
117,GLYCRIBONUCSYN-MONOMER,pyr_e,0.0005669755192982,0.0005037185650346281,0.00040800668991441025,0.7196195885484427
118,GLYOHMETRANS-CPLX,pyr_e,0.004106362640556,0.003820758952132163,0.004172202923086188,1.016033723344335
119,GMP-SYN-CPLX,pyr_e,0.000570726195616,0.0019957341914274345,0.0008319392568190027,1.4576854246563336
120,GRXB-MONOMER,pyr_e,0.0003321452293969,0.0,0.0,0.0
121,GUANYL-KIN-CPLX,pyr_e,3.246178298619347e-05,5.1218820071586556e-05,4.130171005019408e-05,1.2723179767346844
122,HISTCYCLOPRATPPHOS,pyr_e,0.0001198422925463,0.00015543894556404052,0.0001351230672191719,1.1275073627865413
123,HISTDEHYD-CPLX,pyr_e,0.0004733620178393,0.00046155965977369586,0.0004797640720854109,1.013524647109064
124,HISTPHOSTRANS-CPLX,pyr_e,0.0002352972434407,0.0002103304514247853,0.00026964896019747523,1.1459928567562356
125,HOMOCYSMET-MONOMER,pyr_e,0.0093618566065616,0.0008567519764795064,0.010285691721080853,1.0986807588861967
126,HOMOSERKIN-CPLX,pyr_e,0.0001677052237035,4.047930395109173e-05,0.00010234065151522582,0.610241286795946
127,HOMSUCTRAN-CPLX,pyr_e,0.0001712021160506,0.0002160221249731096,0.0002153755470846529,1.2580191883901548
128,IMIDHISTID-CPLX,pyr_e,0.0003523393740807,0.0007690899925377541,0.00040375697323962226,1.1459320273048608
129,IMP-DEHYDROG-CPLX,pyr_e,0.0013575035180528,0.003028821120857341,0.0019710193410057532,1.4519441863642306
130,ISOCIT-LYASE,pyr_e,0.0137318792532677,0.009730729796549773,0.009337717133894705,0.6800028577059225
131,ISOCITHASE-CPLX,pyr_e,0.0096186423991791,0.020402293401183734,0.019278465086598123,2.0042812994319696
132,KGTP-MONOMER,pyr_e,3.795056383735851e-05,0.0,0.0,0.0
133,LCTP-MONOMER,pyr_e,1.0527115398301464e-06,0.0,0.0,0.0
134,MALATE-DEHASE,pyr_e,0.0247580875421075,0.002190588723953651,0.020890230582608114,0.84377400100387
135,MALATE-SYNTHASE,pyr_e,0.0016800766795559,0.0018381268834272613,0.0017276535829609853,1.0283182928398609
136,MALIC-NAD-CPLX,pyr_e,0.0001799032177254,0.0,0.0,0.0
137,MALIC-NADP-CPLX,pyr_e,0.0006144030315628,0.0,0.0,0.0
138,MALONYL-COA-ACP-TRANSACYL-MONOMER,pyr_e,0.0004387222683493,0.0038249697921108857,0.0004996112833297421,1.1387871539084125
139,METHYLENETHFREDUCT-CPLX,pyr_e,0.0003802753653271,0.0004594371289394879,0.0005346940538930312,1.4060707125561642
140,N-ACETYLGLUTPREDUCT-MONOMER,pyr_e,0.0002292095840548,0.00028803473739755524,0.00024998772931823294,1.0906512934400914
141,N-ACETYLTRANSFER-CPLX,pyr_e,7.177237619205765e-05,0.00018858899852372432,7.216070893158192e-05,1.0054106156174225
142,NADH-DHI-CPLX,pyr_e,0.0014741217530837,0.0073102013235865375,0.0016521534008040566,1.1207713320476644
143,NUCLEOSIDE-DIP-KIN-CPLX,pyr_e,0.0014049269345732,0.0017670027798752054,0.001561797454565183,1.1116574222698907
144,O-SUCCHOMOSERLYASE-CPLX,pyr_e,0.0002143835852469,0.0002929670188431842,0.00027059173025522655,1.262184928680958
145,ORNCARBAMTRANSFERI-CPLX,pyr_e,6.150582981449013e-05,0.00032067820103398836,9.946779234067425e-05,1.6172091757916691
146,OROPRIBTRANS-CPLX,pyr_e,9.783710146129735e-07,3.239091299107281e-05,7.15071027920061e-07,0.7308792035329569
147,OROTPDECARB-CPLX,pyr_e,0.0001481460834084,4.964023158445434e-05,0.0001541754249000313,1.0406986222849375
148,PAPSSULFOTRANS-CPLX,pyr_e,0.0002068965845115,0.0002282082351310634,0.00019507227976187522,0.9428492027669624
149,PEPCARBOX-CPLX,pyr_e,0.0009024009473834,0.0,0.0,0.0
150,PEPCARBOXYKIN-MONOMER,pyr_e,0.0030458905026806,0.0,0.0,0.0
151,PEPSYNTH-CPLX,pyr_e,0.0021695928080371,0.003971067128963626,0.0036951042043585434,1.7031325835291748
152,PGK,pyr_e,0.0068645431785832,0.0020720417579091323,0.005637197077835004,0.8212049849759249
153,PGLYCDEHYDROG-CPLX,pyr_e,0.0015978877585579,0.0007018067014173855,0.0015572910162679084,0.9745934956491372
154,PHOSACETYLTRANS-CPLX,pyr_e,0.0016073687049864,0.0013877355424346898,0.00024083277040403024,0.14983044627963435
155,PHOSGLYCMUTASE,pyr_e,0.001577713352422,0.0006946572119745686,0.0014727697117318638,0.9334837088568506
156,PITA-MONOMER,pyr_e,7.979093922284955e-05,0.0002658798877943013,6.104250181414089e-05,0.7650304960523674
157,PKI-COMPLEX,pyr_e,0.0010247128838544,0.0,0.0,0.0
158,PRAI-IGPS,pyr_e,0.0001916679081463,0.0005595442856705532,0.00018347942108569058,0.9572777355384964
159,PRIBFAICARPISOM-MONOMER,pyr_e,0.0002030257804716,6.146630992331085e-05,0.00015368839834750217,0.7569895704402954
160,PRPPAMIDOTRANS-CPLX,pyr_e,0.0001668348525288,0.0004545762153332222,0.00015390822453303788,0.9225184198635554
161,PSERPHOSPHA-MONOMER,pyr_e,1.8912281592494363e-05,7.74445026000221e-06,1.8990788417671074e-05,1.0041511028054841
162,PSERTRANSAM-CPLX,pyr_e,0.0020578552806376,0.0013730186731948783,0.0022621658943073556,1.0992832759388467
163,PURE-CPLX,pyr_e,0.0002427382929259,8.857071031075775e-05,0.00023389586966617268,0.9635721947569821
164,PURK-CPLX,pyr_e,4.961410793756227e-05,0.00012296388512798406,4.7269851651271584e-05,0.952750207879564
165,PYRNUTRANSHYDROGEN-CPLX,pyr_e,0.0009680873211231,0.0,0.0,0.0
166,PYRROLINECARBREDUCT-CPLX,pyr_e,6.71009275513593e-05,8.834100720009566e-05,7.474410065820223e-05,1.1139056252388286
167,PYRUVATEDEH-CPLX,pyr_e,0.0235311169262939,0.009157423510269666,0.015111726026168119,0.642201816152727
168,RIB5PISOMA-CPLX,pyr_e,0.0003495106039758,0.00019478240743290407,0.00018578415950755816,0.5315551442336833
169,RIBONUCLEOSIDE-DIP-REDUCTI-CPLX,pyr_e,0.000433232795998,0.00017907511500297812,0.0002869456707793327,0.6623359852485807
170,RIBONUCLEOSIDE-DIP-REDUCTII-CPLX,pyr_e,1.4908567905773904e-05,0.0,0.0,0.0
171,RIBULP3EPIM-MONOMER,pyr_e,3.78614129145514e-05,4.4767519507844546e-05,1.2122008971209563e-05,0.3201678975522509
172,SAICARSYN-CPLX,pyr_e,0.0013888458094131,0.0007347897966277908,0.0010667181151699648,0.7680608660372024
173,SUCCCOASYN,pyr_e,0.007995735475204,0.0022842301654760716,0.006024030156096971,0.7534053840048125
174,SULFATE-ADENYLYLTRANS-CPLX,pyr_e,0.0004519583326078,0.0007690899048317466,0.0004895725643923656,1.0832249990115934
175,SULFITE-REDUCT-CPLX,pyr_e,0.0013234168759797,0.0012311179357942952,0.0015015414273332937,1.134594438522428
176,THIOREDOXIN-REDUCT-NADPH-CPLX,pyr_e,0.0006909569376571,0.0005780320355771089,0.0005978261629844779,0.8652147918386776
177,THREDEHYDSYN-CPLX,pyr_e,4.999081107368221e-05,0.00019646356990559742,4.420743031862717e-05,0.8843111237677095
178,THRESYN-MONOMER,pyr_e,0.005486611847464,0.0003007029094298317,0.0026462099168362693,0.4823031026077396
179,THYMIDYLATESYN-CPLX,pyr_e,4.9891352398348885e-05,5.7746482898889616e-05,5.636906427446063e-05,1.12983636571708
180,TPI,pyr_e,0.0010912546712293,0.00017919049982756527,0.0007715206364277253,0.7070032841725261
181,TRANSALDOLB-CPLX,pyr_e,0.0023439508587559,0.0001128694459556687,0.0008266960659422353,0.35269342906831297
182,TRANSKETOI-CPLX,pyr_e,0.0015738667863666,0.00013917821935588296,0.00039531448654516767,0.2511740446964914
183,TRYPSYN-APROTEIN,pyr_e,0.0005790249798358,0.00013337131557529544,0.0004640005498087405,0.801348069543255
184,TYRB-DIMER,pyr_e,0.0004438595710845,0.0006433526209016987,0.00043585334969771083,0.9819622648505083
185,UDHA-CPLX,pyr_e,0.0003440064999762,0.0,0.0,0.0
186,UMPKI-CPLX,pyr_e,8.825266032286375e-05,0.00019889269122888817,9.465125962601547e-05,1.0725031889094683
187,VALINE-PYRUVATE-AMINOTRANSFER-MONOMER,pyr_e,9.114152665227496e-05,0.00018580374773797802,0.00010268311208530478,1.1266336636763121
188,XYLE-MONOMER,pyr_e,3.179294966078212e-07,0.0,0.0,0.0
189,XYLISOM-CPLX,pyr_e,5.752532381268681e-05,0.0,0.0,0.0
190,YJGT-MONOMER,pyr_e,5.652184252977129e-06,0.0,0.0,0.0
0,2-ISOPROPYLMALATESYN-MONOMER,succ_e,0.001178473441856,0.0011177145455337663,0.0009469289950484982,0.8035217098801667
1,2OXOGLUTARATEDEH-CPLX,succ_e,0.0044853510700226,0.0003043452216538199,0.0006128582339480788,0.1366355106613741
2,3-ISOPROPYLMALDEHYDROG-CPLX,succ_e,0.0010318911598306,0.0006879905022243908,0.0009179306876436927,0.8895615384420819
3,3-ISOPROPYLMALISOM-CPLX,succ_e,0.0019524043017566,0.001450952809997119,0.0013538207637348028,0.6934120983634153
4,3-OXOACYL-ACP-SYNTHII-CPLX,succ_e,0.0005606171181857,0.0,0.0,0.0
5,6PFK-1-CPX,succ_e,0.0001721271320574,0.0,0.0,0.0
6,6PGLUCONDEHYDROG-CPLX,succ_e,0.0024498479863832,0.0021914156522701705,0.005520664224322696,2.253472156234907
7,6PGLUCONOLACT-MONOMER,succ_e,0.0005286339665868,0.0001752568749161692,0.0008351464807214471,1.579819938763467
8,ABC-12-CPLX,succ_e,0.0014290640403177,0.0,0.0,0.0
9,ABC-28-CPLX,succ_e,0.0002470436271401,0.0,0.0,0.0
10,ABC-7-CPLX,succ_e,0.0007662526023898,0.0,0.0,0.0
11,ACETATEKINA-MONOMER,succ_e,0.0008790681785832,0.001357333652518193,0.0011863180749169702,1.3495177095694295
12,ACETOLACTSYNIII-CPLX,succ_e,0.0004095680946825,0.001035214141841325,0.000385197801212818,0.9404975783365791
13,ACETYL-COA-CARBOXYLMULTI-CPLX,succ_e,0.001403159872343,0.0076495555279122995,0.0013066383031812786,0.9312112817190606
14,ACETYLGLUTKIN-CPLX,succ_e,0.0005845234793851,0.00046184307704834647,0.0005028488724973018,0.8602714693792674
15,ACETYLORNDEACET-CPLX,succ_e,0.000232308766665,0.0004251612650877167,0.00027346264142875357,1.1771516217599285
16,ACETYLORNTRANSAM-CPLX,succ_e,0.0005251022740783,0.0006955567934055222,0.0004988937514986159,0.950088727713687
17,ACSERLYA-CPLX,succ_e,0.0150987500988439,0.00026605513703213267,0.008651715951404198,0.573008752033498
18,ADENYL-KIN-MONOMER,succ_e,0.0008222144280495,0.0005598281389914698,0.0004787291894805364,0.5822437227429866
19,ADENYLOSUCCINATE-SYN-DIMER,succ_e,0.0015788592719552,0.0028665993771117945,0.0015310702970623277,0.9697319604465493
20,ADENYLYLSULFKIN-CPLX,succ_e,5.956997230393324e-05,2.403779725208574e-05,5.445699943897239e-05,0.9141686210818792
21,ADHE-CPLX,succ_e,0.0023100218515443,0.0,0.0,0.0
22,AICARTRANSIMPCYCLO-CPLX,succ_e,0.0007428943242041,0.0019469663126202848,0.000701346630198523,0.9440732111527583
23,AIRS-CPLX,succ_e,0.0003993230654267,0.0004207884624304755,0.0003771799033669608,0.9445482518369481
24,ANTHRANSYN-CPLX,succ_e,0.0004717278412072,0.00033136177378155604,0.00046063200840513265,0.9764783168751033
25,ARGSUCCINLYA-MONOMER,succ_e,0.0003822730820325,0.0006473646749124756,0.0004206656010303583,1.1004321800366637
26,AROA-MONOMER,succ_e,0.000249047872088,0.0007537857942939022,0.0002771204571154382,1.1127196341493693
27,AROB-MONOMER,succ_e,5.695549058215109e-05,0.0001444208340512913,5.202224246851982e-05,0.9133841520245414
28,AROC-CPLX,succ_e,0.0001569045167718,0.00016974980870854055,0.0001337305057246209,0.8523050099259852
29,AROD-CPLX,succ_e,8.51950083206811e-05,9.648231174915727e-05,8.354499509537033e-05,0.9806325128920702
30,AROE-MONOMER,succ_e,1.7618814946387052e-05,0.0002970751818785206,2.3302600867262397e-05,1.3225975151093163
31,AROG-CPLX,succ_e,0.0008162368924835,0.00049125639644076,0.0007410414450963569,0.907875461058429
32,AROK-MONOMER,succ_e,0.0001506345779759,0.00021391227804250508,0.00012970902026762096,0.86108396897008
33,ASNSYNB-CPLX,succ_e,0.0002898540062627,0.000627330441366298,0.00035240044812499875,1.2157860181708573
34,ASP-SEMIALDEHYDE-DEHYDROGENASE-CPLX,succ_e,0.0014686114247758,0.0008554286881092292,0.0016080218392790428,1.0949266852697441
35,ASPAMINOTRANS-DIMER,succ_e,0.002563482469042,0.0025106752935064062,0.0018559723370061522,0.7240043025142077
36,ASPCARBTRANS-CPLX,succ_e,0.0037900409968543,0.00030571730673025854,0.0020290486605392156,0.535363248635914
37,ASPKINIHOMOSERDEHYDROGI-CPLX,succ_e,0.0020163732979076,0.010156166174119186,0.0027055678025471705,1.3417990633751948
38,ATPSYN-CPLX,succ_e,0.0045320133885299,0.0038472778706249537,0.0037699055959088397,0.8318390244499535
39,B2789-MONOMER,succ_e,1.5009329500166056e-06,0.0,0.0,0.0
40,BRANCHED-CHAINAMINOTRANSFER-CPLX,succ_e,0.0003977255895051,0.0011074409957006041,0.00040330873560155537,1.0140376838799903
41,CARBPSYN-CPLX,succ_e,0.0038463708799164,0.007016653537509988,0.0033207781081979705,0.8633535901431707
42,CHORISMUTPREPHENDEHYDRAT-CPLX,succ_e,0.0003566675201641,0.0001666029742583268,0.0002544179503255853,0.7133196490909224
43,CHORISMUTPREPHENDEHYDROG-CPLX,succ_e,0.0001471081176163,0.000497266724650707,0.00021948509954976302,1.4919985593333664
44,CITRATE-SI-SYNTHASE,succ_e,0.00552518802017,0.0009066066650649413,0.0012828539980251667,0.23218286750460587
45,CPLX-157,succ_e,0.0016474097000722,0.0,0.0,0.0
46,CPLX-165,succ_e,6.439058047872086e-05,0.0,0.0,0.0
47,CPLX0-238,succ_e,0.0011325120835567,0.003135045847267317,0.0011112945324514665,0.9812650554344649
48,CPLX0-2401,succ_e,0.0007915157221141,0.00018979755064413523,0.00066635415830452,0.841871032611608
49,CPLX0-243,succ_e,0.000939649048726,0.0008084549057412856,0.0007438063791106909,0.7915789199373559
50,CPLX0-252,succ_e,0.0002422948513604,0.00029663456109867874,0.00027343804437814925,1.1285342748427845
51,CPLX0-3161,succ_e,1.688784575603738e-05,5.580557867730975e-05,1.4544908523063655e-05,0.8612648844133285
52,CPLX0-3181,succ_e,0.000879656224344,0.0024630671462197444,0.0010889535821162505,1.2379308552364683
53,CPLX0-7466,succ_e,1.248232765573848e-05,0.0,0.0,0.0
54,CPLX0-7521,succ_e,0.0003435254104948,0.0005257657316109027,0.0003402657043903092,0.9905110189671393
55,CPLX0-7533,succ_e,0.0063948240261896,0.04385419690133395,0.014024642747269696,2.1931241094098373
56,CPLX0-7614,succ_e,0.0003941919153579,0.00031376469405396395,0.0003502694670412858,0.8885759788433623
57,CPLX0-7643,succ_e,0.0079441186192057,0.009302542271632018,0.006376509522661633,0.8026704821911627
58,CPLX0-7647,succ_e,3.140603501447075e-05,0.0,0.0,0.0
59,CPLX0-7761,succ_e,0.0108388611163827,0.0020529071172148265,0.001574363728725671,0.14525176693573966
60,CPLX0-7843,succ_e,7.90324194026666e-06,2.3773340065478828e-07,4.003012267981397e-06,0.5065025591063119
61,CPLX0-7877,succ_e,0.0011494728225672,0.002046037441870093,0.0024983651170371883,2.1734877658589706
62,CPLX0-7888,succ_e,2.0245855375527824e-05,0.0,0.0,0.0
63,CPLX0-7959,succ_e,0.0005994438777043,0.002260649598808604,0.0004918937335344926,0.8205834638236793
64,CPLX0-7997,succ_e,4.120647186506618e-05,7.518715046730994e-05,2.7630977207456272e-05,0.6705494539288894
65,CPLX0-8005,succ_e,0.0006363624104355,0.00406348430011323,0.000961433607117428,1.510827150301764
66,CPLX0-8006,succ_e,0.0005653244700502,0.006421957738445074,0.0010531156990550433,1.8628517866235794
67,CPLX0-8158,succ_e,4.983542487071215e-05,0.0,0.0,0.0
68,CPLX0-8160,succ_e,0.0021132027243766,0.0037332161220134624,0.008695229148024662,4.114716041069735
69,CPLX0-8260,succ_e,9.873380936565924e-06,2.9190064465751168e-05,1.3187043648015972e-05,1.3356158070613833
70,CPLX0-8299,succ_e,0.0019834817072401,0.0006973177438747611,0.0012321503969045466,0.62120582832045
71,CTPSYN-CPLX,succ_e,0.0002671099242302,0.0008480453910579248,0.00023056714871696216,0.8631919962593954
72,CYSTATHIONINE-BETA-LYASE-CPLX,succ_e,0.0001647845756037,0.00038207307663195303,0.00021740164741764325,1.3193082339240603
73,CYT-D-UBIOX-CPLX,succ_e,0.0001558470894197,0.0,0.0,0.0
74,CYT-O-UBIOX-CPLX,succ_e,0.0007964109601935,0.0022503705744558325,0.0009006606441805039,1.1308993587452323
75,DCTA-MONOMER,succ_e,0.0001527208037908,0.007942349220121922,0.000593933845039643,3.889017280535175
76,DIAMINOPIMDECARB-CPLX,succ_e,0.0001982738853252,0.00010601627064332586,0.00014317928549135742,0.7221288131642809
77,DIHYDRODIPICSYN-CPLX,succ_e,0.0007466256348863,0.0006065894872061535,0.0005556516994141868,0.74421728032256
78,DIHYDROFOLATEREDUCT-MONOMER,succ_e,2.45514660530436e-05,6.050735956615349e-05,2.4106621541536147e-05,0.9818811426353782
79,DIHYDROOROT-CPLX,succ_e,0.0010193999518491,0.0003347043059763804,0.0006735869207299234,0.6607680523312731
80,DIHYDROOROTOX-MONOMER,succ_e,0.0002316212577691,0.00011765673544202575,0.00016805759883376965,0.7255707030194263
